Return period,Baseline load shed (MWh),Adapted load shed (MWh),Avoided load shed (MWh),Percent reduction,Baseline system cost,Adapted system cost,Avoided system cost
RP10,344390.6,337566.6,6823.9,1.98,3473560368.0,3405787938.0,67772430.0
RP20,353377.9,340204.9,13173.0,3.73,3562849484.0,3432037174.0,130812310.0
RP50,375016.8,365875.1,9141.6,2.44,3777673186.0,3686795430.0,90877756.0
RP75,380143.2,368135.6,12007.7,3.16,3828667082.0,3709297468.0,119369614.0
RP100,381735.9,369679.7,12056.2,3.16,3844419020.0,3724581686.0,119837334.0
RP200,387600.4,377714.2,9886.2,2.55,3902705093.0,3804424692.0,98280401.0
RP500,394849.1,384967.3,9881.8,2.5,3974813128.0,3876577836.0,98235292.0
